"","spp","lon","lat"
"1352","Psittacanthus robustus",-38.95,-12.616667
"1353","Psittacanthus robustus",-52.8731,-10.8339
"1354","Psittacanthus robustus",-52.333333,-14.733333
"1355","Psittacanthus robustus",-52.8731,-10.8339
"1356","Psittacanthus robustus",-47.816667,-22.25
"1357","Psittacanthus robustus",-51.7666667,-12.8166667
"1358","Psittacanthus robustus",-49.1408,-14.5247
"1359","Psittacanthus robustus",-52.8731,-10.8339
"1360","Psittacanthus robustus",-52.8731,-10.8339
"1361","Psittacanthus robustus",-45.814167,-14.630278
"1362","Psittacanthus robustus",-42.183611,-2.731944
"1363","Psittacanthus robustus",-41.883333,-13.366667
"1364","Psittacanthus robustus",-56.45,-14.333333
"1365","Psittacanthus robustus",-52.8731,-10.8339
"1366","Psittacanthus robustus",-48.4194445,-14.3583333
"1367","Psittacanthus robustus",-47.816667,-16.083333
"1368","Psittacanthus robustus",-47.566667,-15.283333
"1369","Psittacanthus robustus",-47,-14
"1370","Psittacanthus robustus",-48.4194445,-14.3583333
"1371","Psittacanthus robustus",-51.333333,-14.3
"1372","Psittacanthus robustus",-46,-7.583333
"1373","Psittacanthus robustus",-44.433333,-13.9
"1374","Psittacanthus robustus",-41.88333,-13.55
"1375","Psittacanthus robustus",-48.7333333,-15.1166667
"1376","Psittacanthus robustus",-37.560278,-11.669722
"1377","Psittacanthus robustus",-56.7214,-13.4467
"1378","Psittacanthus robustus",-51.082361,-11.600722
"1379","Psittacanthus robustus",-52.8731,-10.8339
"1380","Psittacanthus robustus",-38.4,-12.783333
"1381","Psittacanthus robustus",-47.6136,-16.7686
"1382","Psittacanthus robustus",-46.083333,-7.583333
"1383","Psittacanthus robustus",-52.8731,-10.8339
"1384","Psittacanthus robustus",-53.305278,-18.238055
"1385","Psittacanthus robustus",-53.94,-15.64
"1386","Psittacanthus robustus",-38.5,-12.966667
"1387","Psittacanthus robustus",-49.15,-15.966667
"1388","Psittacanthus robustus",-52.8731,-10.8339
"1389","Psittacanthus robustus",-38.083333,-11.933333
"1390","Psittacanthus robustus",-46.716667,-8.633333
"1391","Psittacanthus robustus",-48.9592,-15.8525
"1392","Psittacanthus robustus",-50.033333,-15.95
"1393","Psittacanthus robustus",-52.8731,-10.8339
"1394","Psittacanthus robustus",-52.8731,-10.8339
"1395","Psittacanthus robustus",-42.6,-14.23333
"1396","Psittacanthus robustus",-37.980833,-12.375556
"1397","Psittacanthus robustus",-43.583333,-19.333333
"1398","Psittacanthus robustus",-34.978056,-6.458333
"1399","Psittacanthus robustus",-41.834722,-13.595278
"1400","Psittacanthus robustus",-49,-16
"1401","Psittacanthus robustus",-43.965278,-18.280556
"1402","Psittacanthus robustus",-41.766667,-13.383333
"1403","Psittacanthus robustus",-52.8731,-10.8339
"1404","Psittacanthus robustus",-47.6136,-16.7686
"1405","Psittacanthus robustus",-48.266667,-16.333333
"1406","Psittacanthus robustus",-50,-14
"1407","Psittacanthus robustus",-41.766667,-13.533333
"1408","Psittacanthus robustus",-37.421667,-11.395556
"1409","Psittacanthus robustus",-48.22,-13.5331
"1410","Psittacanthus robustus",-41.753333,-13.445556
"1411","Psittacanthus robustus",-41.883333,-13.366667
"1412","Psittacanthus robustus",-52.8731,-10.8339
"1413","Psittacanthus robustus",-46.565278,-11.818611
"1414","Psittacanthus robustus",-47.900833,-14.226667
"1415","Psittacanthus robustus",-50,-14
"1416","Psittacanthus robustus",-41.883,-13.55
"1417","Psittacanthus robustus",-44.433333,-13.9
"1418","Psittacanthus robustus",-48.6081,-16.6589
"1419","Psittacanthus robustus",-45.116667,-7.2
"1420","Psittacanthus robustus",-44.43,-18.76
"1421","Psittacanthus robustus",-50.670556,-11.6725
"1422","Psittacanthus robustus",-47.9893,-16.4716
"1423","Psittacanthus robustus",-38.95,-12.616667
"1424","Psittacanthus robustus",-46.716666,-8.633333
"1425","Psittacanthus robustus",-54.899167,-2.537778
"1426","Psittacanthus robustus",-42.572778,-13.992778
"1427","Psittacanthus robustus",-48.419444,-14.358333
"1428","Psittacanthus robustus",-47.633333,-14.1
"1429","Psittacanthus robustus",-52.8731,-10.8339
"1430","Psittacanthus robustus",-41.933333,-13.35
"1431","Psittacanthus robustus",-41.833333,-13.033333
"1432","Psittacanthus robustus",-48.6,-16.65
"1433","Psittacanthus robustus",-37.980833,-12.375556
"1434","Psittacanthus robustus",-42.58,-13.91
"1435","Psittacanthus robustus",-43.619722,-19.291361
"1436","Psittacanthus robustus",-49.0833333,-13.2666667
"1437","Psittacanthus robustus",-56.27,-14.2
"1438","Psittacanthus robustus",-49,-16
"1439","Psittacanthus robustus",-41.68,-13.38
"1440","Psittacanthus robustus",-47,-14
"1441","Psittacanthus robustus",-49,-16
"1442","Psittacanthus robustus",-52.8731,-10.8339
"1443","Psittacanthus robustus",-46.895944,-13.727306
"1444","Psittacanthus robustus",-42.583333,-13.9075
"1445","Psittacanthus robustus",-49.083333,-13.266667
"1446","Psittacanthus robustus",-51.333333,-14.3
"1447","Psittacanthus robustus",-37.438056,-11.268611
"1448","Psittacanthus robustus",-41.81139,-13.57917
"1449","Psittacanthus robustus",-52.8731,-10.8339
"1450","Psittacanthus robustus",-52.8731,-10.8339
"1451","Psittacanthus robustus",-56.32,-13.52
"1452","Psittacanthus robustus",-38.5,-12.966667
"1453","Psittacanthus robustus",-47.5247,-14.7056
"1454","Psittacanthus robustus",-48.6081,-16.6589
"1455","Psittacanthus robustus",-46.94056,-19.59333
"1456","Psittacanthus robustus",-42.58333,-13.9075
"1457","Psittacanthus robustus",-42.6,-14.233333
"1458","Psittacanthus robustus",-50.383333,-16.183333
"1459","Psittacanthus robustus",-47.5,-14.5
"1460","Psittacanthus robustus",-47.606903,-16.768171
"1461","Psittacanthus robustus",-49.15,-15.9666667
"1462","Psittacanthus robustus",-47.733333,-20.8
"1463","Psittacanthus robustus",-46.3694,-14.0931
"1464","Psittacanthus robustus",-49.85,-15.083333
"1465","Psittacanthus robustus",-47.26444,-13.77667
"1466","Psittacanthus robustus",-49.23333,-16.91666
"1467","Psittacanthus robustus",-44.43,-18.76
"1468","Psittacanthus robustus",-45.015833,-13.519167
"1469","Psittacanthus robustus",-47.3344,-15.5372
"1470","Psittacanthus robustus",-41.766667,-13.533333
"1471","Psittacanthus robustus",-47.45,-13.966667
"1472","Psittacanthus robustus",-47.9166667,-16.1333333
"1473","Psittacanthus robustus",-48.533333,-16.766667
"1474","Psittacanthus robustus",-41.883333,-13.55
"1475","Psittacanthus robustus",-53.7375,-18.27
"1476","Psittacanthus robustus",-48.364722,-10.445556
"1477","Psittacanthus robustus",-41.819722,-13.595556
"1478","Psittacanthus robustus",-50.166667,-15.066667
"1479","Psittacanthus robustus",-42.4,-13.816667
"1480","Psittacanthus robustus",-50.670639,-11.67275
"1481","Psittacanthus robustus",-60.420556,-12.506111
"1482","Psittacanthus robustus",-47.82,-16.083333
"1483","Psittacanthus robustus",-49,-16
"1484","Psittacanthus robustus",-47.66125,-15.362667
"1485","Psittacanthus robustus",-41.834722,-13.595278
"1486","Psittacanthus robustus",-48.9592,-15.8525
"1487","Psittacanthus robustus",-52.8731,-10.8339
"1488","Psittacanthus robustus",-37.425861,-11.382639
"1489","Psittacanthus robustus",-60.396111,-12.550833
"1490","Psittacanthus robustus",-47.26444,-13.77667
"1491","Psittacanthus robustus",-48.647778,-15.358333
"1492","Qualea dichotoma",-42.422222,-15.350277
"1493","Qualea dichotoma",-41.826111,-13.120833
"1494","Qualea dichotoma",-48.9996,-22.2981
"1495","Qualea dichotoma",-48.753611,-15.746389
"1496","Qualea dichotoma",-41.85,-13.3
"1497","Qualea dichotoma",-41.826111,-13.120833
"1498","Qualea dichotoma",-41.366667,-12.533333
"1499","Qualea dichotoma",-49.377222,-21.042778
"1500","Qualea dichotoma",-42.466389,-14.569722
"1501","Qualea dichotoma",-46.95,-22.4333
"1502","Qualea dichotoma",-47.085556,-13.935278
"1503","Qualea dichotoma",-40.554444,-11.4075
"1504","Qualea dichotoma",-41.886389,-13.060833
"1505","Qualea dichotoma",-48.9921,-22.6214
"1506","Qualea dichotoma",-52.8731,-10.8339
"1507","Qualea dichotoma",-41.828056,-13.597778
"1508","Qualea dichotoma",-52.8731,-10.8339
"1509","Qualea dichotoma",-41.386337,-12.56182
"1510","Qualea dichotoma",-41.866667,-13.533333
"1511","Qualea dichotoma",-41.933333,-13.316667
"1512","Qualea dichotoma",-43.745,-19.5136
"1513","Qualea dichotoma",-41.07,-11.3736
"1514","Qualea dichotoma",-48.5184,-23.353
"1515","Qualea dichotoma",-41.343889,-12.803056
"1516","Qualea dichotoma",-48.1827,-22.1006
"1517","Qualea dichotoma",-41.329224,-12.823645
"1518","Qualea dichotoma",-43.848611,-20.228611
"1519","Qualea dichotoma",-47.6,-21.633333
"1520","Qualea dichotoma",-46.86666,-17.03333
"1521","Qualea dichotoma",-41.45,-12.46
"1522","Qualea dichotoma",-41.418333,-12.559444
"1523","Qualea dichotoma",-52.8731,-10.8339
"1524","Qualea dichotoma",-41.886444,-13.060722
"1525","Qualea dichotoma",-41.3894444,-13.0058333
"1526","Qualea dichotoma",-41.452778,-12.456667
"1527","Qualea dichotoma",-41.466667,-12.45
"1528","Qualea dichotoma",-42.96333,-16.595
"1529","Qualea dichotoma",-41.433611,-13.103056
"1530","Qualea dichotoma",-41.38944,-13.00583
"1531","Qualea dichotoma",-41.38972,-12.56333
"1532","Qualea dichotoma",-41.889722,-13.389444
"1533","Qualea dichotoma",-41.42,-12.56
"1534","Qualea dichotoma",-41.826111,-13.120833
"1535","Qualea dichotoma",-44.40417,-19.27444
"1536","Qualea dichotoma",-41.908333,-16.129444
"1537","Qualea dichotoma",-49.9288,-21.3682
"1538","Qualea dichotoma",-41.339199,-12.653987
"1539","Qualea dichotoma",-41.1457,-12.2146
"1540","Qualea dichotoma",-45.9375,-23.075
"1541","Qualea dichotoma",-46.31,-20.19
"1542","Qualea dichotoma",-47.6,-21.633333
"1543","Qualea dichotoma",-48.020556,-16.680833
"1544","Qualea dichotoma",-41.33,-12.483333
"1545","Qualea dichotoma",-41.38972,-12.56333
"1546","Qualea dichotoma",-41.343889,-12.803056
"1547","Qualea dichotoma",-41.886389,-13.060556
"1548","Qualea dichotoma",-41.833333,-13.6
"1549","Qualea dichotoma",-48.0206,-16.6809
"1550","Qualea dichotoma",-42.466389,-14.569722
"1551","Qualea dichotoma",-46.765,-23.453611
"1552","Qualea dichotoma",-47,-15.116667
"1553","Qualea dichotoma",-47.289444,-16.516666
"1554","Qualea dichotoma",-48.62472,-17.74194
"1555","Qualea dichotoma",-41.866667,-13.266667
"1556","Qualea dichotoma",-41.39056,-12.58222
"1557","Qualea dichotoma",-48.5,-17.967
"1558","Qualea dichotoma",-41.001944,-11.626667
"1559","Qualea dichotoma",-42.735,-15.645833
"1560","Qualea dichotoma",-48.8875,-15.806944
"1561","Qualea dichotoma",-43.983611,-20.168611
"1562","Qualea dichotoma",-47.471389,-21.940278
"1563","Qualea dichotoma",-41.7855,-13.128667
"1564","Qualea dichotoma",-41.390556,-12.582222
"1565","Qualea dichotoma",-42.963333,-16.595
"1566","Qualea dichotoma",-49.0459,-22.6065
"1567","Qualea dichotoma",-56.09667,-15.59611
"1568","Qualea dichotoma",-42.93,-16.62
"1569","Qualea dichotoma",-43.983472,-20.168669
"1570","Qualea dichotoma",-42.93,-16.62
"1571","Qualea dichotoma",-41.433611,-13.103056
"1572","Qualea dichotoma",-41.369167,-12.635556
"1573","Qualea dichotoma",-41.343889,-12.803056
"1574","Qualea dichotoma",-52.8731,-10.8339
"1575","Qualea dichotoma",-41.816667,-13.583333
"1576","Qualea dichotoma",-48.523917,-23.04875
"1577","Qualea dichotoma",-41.372222,-12.512778
"1578","Qualea dichotoma",-52.8731,-10.8339
"1579","Qualea dichotoma",-41.889722,-13.389444
"1580","Qualea dichotoma",-43.80639,-20.95361
"1581","Qualea dichotoma",-41.45,-12.45
"1582","Qualea dichotoma",-44,-18
"1583","Qualea dichotoma",-41.828056,-13.597778
"1584","Qualea dichotoma",-46.765,-23.453611
"1585","Qualea dichotoma",-41.9,-13.3
"1586","Qualea dichotoma",-49.164444,-16.308611
"1587","Qualea dichotoma",-43.71417,-19.16917
"1588","Qualea dichotoma",-41.889722,-13.383889
"1589","Qualea dichotoma",-41.333333,-12.483333
"1590","Qualea dichotoma",-48.95917,-15.8525
"1591","Qualea dichotoma",-41.886389,-13.060556
"1592","Qualea dichotoma",-41.133889,-12.045
"1593","Qualea dichotoma",-41.75,-13.283333
"1594","Qualea dichotoma",-48.333333,-13.833333
"1595","Qualea dichotoma",-41.45,-12.466667
"1596","Qualea dichotoma",-43.391661,-19.219964
"1597","Qualea dichotoma",-61.12833,-15.01027
"1598","Qualea dichotoma",-43.933333,-18.191944
"1599","Qualea dichotoma",-45.3106,-23.2231
"1600","Qualea dichotoma",-50.9788,-22.3714
"1601","Qualea dichotoma",-43.890556,-20.522222
"1602","Qualea dichotoma",-47,-15.116667
"1603","Qualea dichotoma",-41.44388,-12.46916
"1604","Qualea dichotoma",-41.833333,-13.033333
"1605","Qualea dichotoma",-40.308056,-10.513611
"1606","Qualea dichotoma",-41.443889,-12.469167
"1607","Qualea dichotoma",-48.8875,-15.80694
"1608","Qualea dichotoma",-48.516,-22.0892
"1609","Qualea dichotoma",-48.15,-17.716667
"1610","Qualea dichotoma",-41.338056,-11.490278
"1611","Qualea dichotoma",-42.525,-14.451389
"1612","Qualea dichotoma",-47.6,-21.633333
"1613","Qualea dichotoma",-50.0848,-17.6874
"1614","Qualea dichotoma",-41.3,-12.25
"1615","Qualea dichotoma",-41.44722,-12.45361
"1616","Qualea dichotoma",-47.666667,-16.75
"1617","Qualea dichotoma",-41.8333333,-13.6
"1618","Qualea dichotoma",-41.433611,-13.103056
"1619","Qualea dichotoma",-41.383333,-12.566667
"1620","Qualea dichotoma",-48.0329,-22.1092
"1621","Qualea dichotoma",-41.81667,-13.58333
"1622","Qualea dichotoma",-41.4472222,-12.4536111
"1623","Qualea dichotoma",-57.202056,-15.631611
"1624","Qualea dichotoma",-47.610278,-14.174444
"1625","Qualea dichotoma",-41.792222,-13.286667
"1626","Qualea dichotoma",-41.834722,-13.595278
"1627","Qualea dichotoma",-41.792222,-13.286667
"1628","Qualea dichotoma",-41.316667,-12.8
"1629","Qualea dichotoma",-47,-15.116667
"1630","Qualea dichotoma",-41.44,-12.47
"1631","Qualea dichotoma",-48.5284,-22.0834
"1632","Qualea dichotoma",-48.163056,-15.510833
"1633","Qualea dichotoma",-48.4672,-22.0216
"1634","Qualea dichotoma",-40.554444,-11.4075
"1635","Qualea dichotoma",-55.920275,-12.988422
"1636","Qualea dichotoma",-48.8875,-15.806944
"1637","Qualea dichotoma",-47.632778,-14.164722
"1638","Qualea dichotoma",-41.883333,-13.283333
"1639","Qualea dichotoma",-49.0459,-22.6065
"1640","Qualea dichotoma",-43.589444,-18.220833
"1641","Qualea dichotoma",-43.988056,-19.969444
"1642","Qualea dichotoma",-41.45,-12.466667
"1643","Qualea dichotoma",-43.933333,-18.191944
"1644","Qualea dichotoma",-42.654444,-15.041666
"1645","Qualea dichotoma",-48.333333,-13.883333
"1646","Qualea dichotoma",-40.466667,-11.265833
"1647","Qualea dichotoma",-47,-15.116667
"1648","Qualea dichotoma",-40.5544444444,-11.4075
"1649","Qualea dichotoma",-45.93,-23.066667
"1650","Qualea dichotoma",-41.403056,-12.560278
"1651","Qualea dichotoma",-45.9375,-23.075
"1652","Qualea dichotoma",-52.37,-9.717778
"1653","Qualea dichotoma",-41.383333,-12.566667
"1654","Qualea dichotoma",-41.889722,-13.389444
"1655","Qualea dichotoma",-44.060278,-18.185833
"1656","Qualea dichotoma",-40.466667,-11.265833
"1657","Qualea dichotoma",-47.6,-21.633333
"1658","Qualea dichotoma",-49.0319,-22.3546
"1659","Qualea dichotoma",-41.07,-11.3736
"1660","Qualea dichotoma",-40.6725,-11.866667
"1661","Qualea dichotoma",-41.85,-13.3
"1662","Qualea dichotoma",-43.933333,-18.191944
"1663","Qualea dichotoma",-42.933,-16.617
"1664","Qualea dichotoma",-41.443889,-12.469167
"1665","Qualea dichotoma",-41.390555,-12.582222
"1666","Qualea dichotoma",-48.0649,-22.0461
"1667","Qualea dichotoma",-40.554444,-11.4075
"1668","Qualea dichotoma",-42.447777,-16.475555
"1669","Qualea dichotoma",-48.9604,-22.3233
"1670","Qualea dichotoma",-41.9,-13.533333
"1671","Qualea dichotoma",-42.525,-14.451389
"1672","Qualea dichotoma",-46.4225,-19.684722
"1673","Qualea dichotoma",-47.6,-21.6169
"1674","Qualea dichotoma",-41.471944,-12.229722
"1675","Qualea dichotoma",-52.8731,-10.8339
"1676","Qualea dichotoma",-48.333,-13.833
"1677","Qualea dichotoma",-45.9375,-23.075
"1678","Qualea dichotoma",-50.976944,-11.575278
"1679","Qualea dichotoma",-52.8731,-10.8339
"1680","Qualea dichotoma",-47.516667,-14.116667
"1681","Qualea dichotoma",-41.447222,-12.453611
"1682","Qualea dichotoma",-41.391667,-12.558611
"1683","Qualea dichotoma",-46.766111,-23.453611
"1684","Qualea dichotoma",-61.12833,-15.01027
"1685","Qualea dichotoma",-41.82,-13.58
"1686","Qualea dichotoma",-46.866667,-17.033333
"1687","Qualea dichotoma",-48.9603,-20.6369
"1688","Qualea dichotoma",-49.0459,-22.6065
"1689","Qualea dichotoma",-47.666667,-16.75
"1690","Qualea dichotoma",-43.844444,-18.304167
"1691","Qualea dichotoma",-52.8731,-10.8339
"1692","Qualea dichotoma",-41.883333,-13.283333
"1693","Qualea dichotoma",-41.5,-13.2
"1694","Qualea dichotoma",-50.3694,-22.5989
"1695","Qualea dichotoma",-45.616667,-22.8
"1696","Qualea dichotoma",-40.6725,-11.087778
"1697","Qualea dichotoma",-48.95917,-15.8525
"1698","Qualea dichotoma",-41.3,-12.25
"1699","Qualea dichotoma",-41.389444,-13.005833
"1700","Qualea dichotoma",-49.0044,-22.1105
"1701","Qualea dichotoma",-41.316667,-12.8
"1702","Qualea dichotoma",-41.833333,-13.033333
"1703","Qualea dichotoma",-41.886389,-13.060556
"1704","Qualea dichotoma",-41.333333,-12.483333
"1705","Qualea dichotoma",-41.889722,-13.383889
"1706","Qualea dichotoma",-46.2521,-19.4105
"1707","Qualea dichotoma",-48.733333,-22.8
"1708","Qualea dichotoma",-47.632833,-14.164667
"1709","Qualea dichotoma",-41.43,-13.1
"1710","Qualea dichotoma",-41.369167,-12.635556
"1711","Qualea dichotoma",-43.74472,-19.51361
"1712","Qualea dichotoma",-48.8875,-15.80694
"1713","Qualea dichotoma",-45.933333,-23.066667
"1714","Qualea dichotoma",-41.826111,-13.120833
"1715","Qualea dichotoma",-41.866667,-13.266667
"1716","Qualea dichotoma",-40.554444,-11.4075
"1717","Qualea dichotoma",-41.85,-13.3
"1718","Qualea dichotoma",-41.452778,-12.456667
"1719","Qualea dichotoma",-41.366667,-13
"1720","Qualea dichotoma",-48.8875,-15.806944
"1721","Qualea dichotoma",-47.5995,-14.164667
"1722","Qualea dichotoma",-41.249167,-12.362778
"1723","Qualea dichotoma",-41.433333,-12.55
"1724","Qualea dichotoma",-47.516667,-14.116667
"1725","Qualea dichotoma",-48.020556,-16.680833
"1726","Qualea dichotoma",-48.515833,-17.981111
"1727","Qualea dichotoma",-47.9075,-14.221944
"1728","Qualea dichotoma",-44.298089,-20.003811
"1729","Qualea dichotoma",-46.4225,-19.684722
"1730","Qualea dichotoma",-44.050833,-20.077778
"1731","Qualea dichotoma",-41.45,-12.433333
"1732","Qualea dichotoma",-42.525,-14.451389
"1733","Qualea dichotoma",-41.45,-12.433333
"1734","Qualea dichotoma",-41.433611,-13.103056
"1735","Qualea dichotoma",-41.866667,-13.266667
"1736","Qualea dichotoma",-47.682686,-16.726714
"1737","Qualea dichotoma",-49.164444,-16.308611
"1738","Qualea dichotoma",-50.1303,-17.6633
"1739","Qualea dichotoma",-48.8986,-22.2403
"1740","Qualea dichotoma",-42,-13
"1741","Qualea dichotoma",-41.470833,-12.455556
"1742","Qualea dichotoma",-41.195,-13.033889
"1743","Qualea dichotoma",-41.826111,-13.120833
"1744","Qualea dichotoma",-49.9739,-21.0014
"1745","Qualea dichotoma",-44.25,-17.883333
"1746","Qualea dichotoma",-41.389444,-13.005833
"1747","Qualea dichotoma",-48.5,-17.966667
"1748","Qualea dichotoma",-41.833333,-13.6
"1749","Qualea dichotoma",-41.033333,-12.566667
"1750","Qualea dichotoma",-49.1624,-22.1244
"1751","Qualea dichotoma",-45.616667,-22.8
"1752","Qualea dichotoma",-46.765,-23.453611
"1753","Qualea dichotoma",-41.886444,-13.060722
"1754","Qualea dichotoma",-49.0297,-22.3553
"1755","Qualea dichotoma",-41.366667,-13
"1756","Qualea dichotoma",-44,-18
"1757","Qualea dichotoma",-42.451388,-15.283333
"1758","Qualea dichotoma",-49.516667,-19.916667
"1759","Qualea dichotoma",-42.466389,-14.569722
"1760","Qualea dichotoma",-41.81666,-13.58333
"1761","Qualea dichotoma",-41.45,-12.466667
"1762","Qualea dichotoma",-41.338056,-11.490278
"1763","Qualea dichotoma",-41.833333,-13.6
"1764","Qualea dichotoma",-44.060278,-18.185833
"1765","Qualea dichotoma",-48.0206,-16.6809
"1766","Qualea dichotoma",-47.5995,-14.164667
"1767","Qualea dichotoma",-41.433333,-12.55
"1768","Qualea dichotoma",-40.83917,-14.86611
"1769","Qualea dichotoma",-41.433333,-12.45
"1770","Qualea dichotoma",-47.92,-15.73
"1771","Qualea dichotoma",-40.83917,-14.86611
"1772","Qualea dichotoma",-41.2,-12.29
"1773","Qualea dichotoma",-41.418333,-12.559444
"1774","Qualea dichotoma",-47.632833,-14.164667
"1775","Qualea dichotoma",-41.834722,-13.595278
"1776","Qualea dichotoma",-40.554444,-11.4075
"1777","Qualea dichotoma",-41.403056,-12.560278
"1778","Qualea dichotoma",-61.12833,-15.01027
"1779","Qualea dichotoma",-41.45,-12.433333
"1780","Qualea dichotoma",-47.6327778,-14.1647222
"1781","Qualea dichotoma",-42.145833,-13.268611
"1782","Qualea dichotoma",-43.393611,-19.175278
"1783","Qualea dichotoma",-59.68333,-18.33333
"1784","Qualea dichotoma",-41.9,-13.53333
"1785","Qualea dichotoma",-47.085555,-13.935278
"1786","Qualea grandiflora",-47.142,-22.242
"1787","Qualea grandiflora",-42.496111,-14.16
"1788","Qualea grandiflora",-42.2503,-4.786217
"1789","Qualea grandiflora",-44.2125,-14.231667
"1790","Qualea grandiflora",-59.58333,-18.33333
"1791","Qualea grandiflora",-41.873333,-13.459167
"1792","Qualea grandiflora",-41.819722,-13.595556
"1793","Qualea grandiflora",-49,-24
"1794","Qualea grandiflora",-47.84972,-23.35028
"1795","Qualea grandiflora",-44.994444,-12.383333
"1796","Qualea grandiflora",-45.600833,-11.894722
"1797","Qualea grandiflora",-47.8228,-22.2528
"1798","Qualea grandiflora",-69.28333,-12.83333
"1799","Qualea grandiflora",-45.0325,-13.659167
"1800","Qualea grandiflora",-42.466667,-14.066667
"1801","Qualea grandiflora",-45.033333,-12.665
"1802","Qualea grandiflora",-56.5,-14.283333
"1803","Qualea grandiflora",-52.8731,-10.8339
"1804","Qualea grandiflora",-41.873333,-13.459167
"1805","Qualea grandiflora",-57.205528,-15.641028
"1806","Qualea grandiflora",-44.983333,-12.15
"1807","Qualea grandiflora",-58.1689,-23.2025
"1808","Qualea grandiflora",-47.12,-22.18
"1809","Qualea grandiflora",-45.883333,-16.116667
"1810","Qualea grandiflora",-51.86667,-12.9
"1811","Qualea grandiflora",-59.5,-18.38
"1812","Qualea grandiflora",-52.333333,-14.666667
"1813","Qualea grandiflora",-55.9825,-22.6555556
"1814","Qualea grandiflora",-41.81666,-13.58333
"1815","Qualea grandiflora",-47.822778,-22.252778
"1816","Qualea grandiflora",-47.11944,-22.18833
"1817","Qualea grandiflora",-58.116667,-14.366667
"1818","Qualea grandiflora",-46.695833,-23.355944
"1819","Qualea grandiflora",-42.544444,-14.328333
"1820","Qualea grandiflora",-44.2125,-14.231667
"1821","Qualea grandiflora",-46.416668,-12.266666
"1822","Qualea grandiflora",-48.226944,-12.779166
"1823","Qualea grandiflora",-52.8731,-10.8339
"1824","Qualea grandiflora",-52.8731,-10.8339
"1825","Qualea grandiflora",-52.8731,-10.8339
"1826","Qualea grandiflora",-44.871472,-14.143167
"1827","Qualea grandiflora",-54.443411,-13.0993
"1828","Qualea grandiflora",-47.217611,-13.593194
"1829","Qualea grandiflora",-52.85,-15.6166667
"1830","Qualea grandiflora",-48.733333,-22.733333
"1831","Qualea grandiflora",-44,-12
"1832","Qualea grandiflora",-56.5,-22.13333
"1833","Qualea grandiflora",-44,-12
"1834","Qualea grandiflora",-49.0044,-22.1105
"1835","Qualea grandiflora",-42.533333,-14.166667
"1836","Qualea grandiflora",-48.266667,-10
"1837","Qualea grandiflora",-42.466389,-14.569722
"1838","Qualea grandiflora",-60.99138,-15.15555
"1839","Qualea grandiflora",-62.17,-16.05
"1840","Qualea grandiflora",-46,-13.5
"1841","Qualea grandiflora",-41.83333,-13.46667
"1842","Qualea grandiflora",-57.5405555,-22.2658333
"1843","Qualea grandiflora",-45.095,-12.516389
"1844","Qualea grandiflora",-44.4058333,-15.4830556
"1845","Qualea grandiflora",-46.338889,-7.437778
"1846","Qualea grandiflora",-52.233333,-14.633333
"1847","Qualea grandiflora",-49.0297,-22.3553
"1848","Qualea grandiflora",-47.822778,-22.252778
"1849","Qualea grandiflora",-56.054131,-22.905608
"1850","Qualea grandiflora",-47.754,-21.1311
"1851","Qualea grandiflora",-48.35,-9.75
"1852","Qualea grandiflora",-47.1166667,-22.1833333
"1853","Qualea grandiflora",-44.9901,-12.1528
"1854","Qualea grandiflora",-47.142,-22.242
"1855","Qualea grandiflora",-52.8731,-10.8339
"1856","Qualea grandiflora",-41.706389,-4.146389
"1857","Qualea grandiflora",-44.533333,-11.566667
"1858","Qualea grandiflora",-63.0833333,-7.5833333
"1859","Qualea grandiflora",-47.119444,-22.188333
"1860","Qualea grandiflora",-48.416667,-22.75
"1861","Qualea grandiflora",-52.8731,-10.8339
"1862","Qualea grandiflora",-52.8731,-10.8339
"1863","Qualea grandiflora",-60.8128,-13.8986
"1864","Qualea grandiflora",-52.333333,-14.733333
"1865","Qualea grandiflora",-47.119444,-22.188333
"1866","Qualea grandiflora",-47.1667,-22.2583
"1867","Qualea grandiflora",-47.7025,-11.693889
"1868","Qualea grandiflora",-45.095556,-12.516944
"1869","Qualea grandiflora",-41.6,-13.15
"1870","Qualea grandiflora",-48.8699,-20.4859
"1871","Qualea grandiflora",-47.222222,-12.352778
"1872","Qualea grandiflora",-48.32,-10.206667
"1873","Qualea grandiflora",-50.6166667,-10.4333333
"1874","Qualea grandiflora",-42.583333,-13.9075
"1875","Qualea grandiflora",-55.83333,-22.66667
"1876","Qualea grandiflora",-60.81444,-13.90611
"1877","Qualea grandiflora",-46.695833,-23.355944
"1878","Qualea grandiflora",-47.4258,-21.9961
"1879","Qualea grandiflora",-52.8731,-10.8339
"1880","Qualea grandiflora",-45.75,-13
"1881","Qualea grandiflora",-49.0319,-22.3546
"1882","Qualea grandiflora",-45.600833,-11.894722
"1883","Qualea grandiflora",-42.505278,-14.088611
"1884","Qualea grandiflora",-45.600833,-11.894722
"1885","Qualea grandiflora",-48.283333,-10.283333
"1886","Qualea grandiflora",-47.78667,-22.255
"1887","Qualea grandiflora",-46.90056,-13.25667
"1888","Qualea grandiflora",-42.4,-13.75
"1889","Qualea grandiflora",-74.14,-9.1839
"1890","Qualea grandiflora",-52.280278,-15.8425
"1891","Qualea grandiflora",-49.955886,-9.259611
"1892","Qualea grandiflora",-51.87,-12.9
"1893","Qualea grandiflora",-55.58,-1.17
